2016 Federal Election Enrolment By Division [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-04T11:05:43 Cycle:21445be3-79c0-4199-92da-61b74bd123dc Created:2016-07-04T11:02:29 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
DivisionID,DivisionNm,StateAb,CloseOfRollsEnrolment,NotebookRollAdditions,NotebookRollDeletions,ReinstatementsPostal,ReinstatementsPrePoll,ReinstatementsAbsent,ReinstatementsProvisional,Enrolment
302,Longman,QLD,105120,0,0,0,0,0,0,105120
130,Lyne,NSW,111908,0,0,0,0,0,0,111908
196,Lyons,TAS,76657,0,0,0,0,0,0,76657
131,Macarthur,NSW,104893,0,0,0,0,0,0,104893
132,Mackellar,NSW,108319,0,0,0,0,0,0,108319
133,Macquarie,NSW,104816,0,0,0,0,0,0,104816
187,Makin,SA,107108,0,0,0,0,0,0,107108
224,Mallee,VIC,99329,0,0,0,0,0,0,99329
170,Maranoa,QLD,102861,0,0,0,0,0,0,102861
225,Maribyrnong,VIC,110313,0,0,0,0,0,0,110313
188,Mayo,SA,103967,0,0,0,0,0,0,103967
226,McEwen,VIC,130591,0,0,0,0,0,0,130591
315,McMahon,NSW,106231,0,0,0,0,0,0,106231
227,McMillan,VIC,116179,0,0,0,0,0,0,116179
171,McPherson,QLD,103754,0,0,0,0,0,0,103754
228,Melbourne,VIC,111628,0,0,0,0,0,0,111628
230,Melbourne Ports,VIC,102186,0,0,0,0,0,0,102186
229,Menzies,VIC,99170,0,0,0,0,0,0,99170
134,Mitchell,NSW,102453,0,0,0,0,0,0,102453
172,Moncrieff,QLD,102971,0,0,0,0,0,0,102971
242,Moore,WA,99916,0,0,0,0,0,0,99916
173,Moreton,QLD,97820,0,0,0,0,0,0,97820
231,Murray,VIC,104430,0,0,0,0,0,0,104430
135,New England,NSW,109580,0,0,0,0,0,0,109580
136,Newcastle,NSW,113386,0,0,0,0,0,0,113386
137,North Sydney,NSW,107083,0,0,0,0,0,0,107083
243,O'Connor,WA,101914,0,0,0,0,0,0,101914
174,Oxley,QLD,95008,0,0,0,0,0,0,95008
138,Page,NSW,117317,0,0,0,0,0,0,117317
139,Parkes,NSW,107445,0,0,0,0,0,0,107445
140,Parramatta,NSW,101574,0,0,0,0,0,0,101574
249,Paterson,NSW,112575,0,0,0,0,0,0,112575
244,Pearce,WA,104451,0,0,0,0,0,0,104451
245,Perth,WA,98758,0,0,0,0,0,0,98758
175,Petrie,QLD,105492,0,0,0,0,0,0,105492
189,Port Adelaide,SA,113342,0,0,0,0,0,0,113342
176,Rankin,QLD,101760,0,0,0,0,0,0,101760
144,Reid,NSW,105496,0,0,0,0,0,0,105496
145,Richmond,NSW,112820,0,0,0,0,0,0,112820
250,Riverina,NSW,111108,0,0,0,0,0,0,111108
146,Robertson,NSW,108509,0,0,0,0,0,0,108509
177,Ryan,QLD,105044,0,0,0,0,0,0,105044
232,Scullin,VIC,110539,0,0,0,0,0,0,110539
148,Shortland,NSW,110159,0,0,0,0,0,0,110159
307,Solomon,NT,69938,0,0,0,0,0,0,69938
246,Stirling,WA,98634,0,0,0,0,0,0,98634
190,Sturt,SA,104764,0,0,0,0,0,0,104764
247,Swan,WA,97400,0,0,0,0,0,0,97400
149,Sydney,NSW,110322,0,0,0,0,0,0,110322
248,Tangney,WA,94111,0,0,0,0,0,0,94111
191,Wakefield,SA,112237,0,0,0,0,0,0,112237
233,Wannon,VIC,99213,0,0,0,0,0,0,99213
151,Warringah,NSW,102711,0,0,0,0,0,0,102711
251,Watson,NSW,105488,0,0,0,0,0,0,105488
152,Wentworth,NSW,102811,0,0,0,0,0,0,102811
153,Werriwa,NSW,108593,0,0,0,0,0,0,108593
150,Whitlam,NSW,112143,0,0,0,0,0,0,112143
178,Wide Bay,QLD,102910,0,0,0,0,0,0,102910
234,Wills,VIC,113856,0,0,0,0,0,0,113856
316,Wright,QLD,100035,0,0,0,0,0,0,100035
