2016 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-04T11:42:35 Cycle:d2be9ab3-ee47-42e6-8c4b-e7c63763bf94 Created:2016-07-04T11:40:14 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,218,Indi,28407,CORBOY,Marty,8,N,N,NP,The Nationals,13822,0,0,0,0,13822,18.18
VIC,218,Indi,28631,FIDGE,Julian,9,N,N,CYA,Australian Country Party,1538,0,0,0,0,1538,2.02
VIC,218,Indi,28622,FERRANDO,Vincent,10,N,N,RUA,Rise Up Australia Party,937,0,0,0,0,937,0.12
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,5018,0,0,0,0,5018,1.1
VIC,219,Isaacs,28128,BRESKIN,Alex,1,N,N,GRN,The Greens,7353,0,0,0,0,7353,2.92
VIC,219,Isaacs,28269,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,32900,0,0,0,0,32900,3.33
VIC,219,Isaacs,28932,SPENCER,Garry,3,N,N,LP,Liberal,29933,0,0,0,0,29933,0.42
VIC,219,Isaacs,28177,JOHNSTON,Elizabeth,4,N,N,AJP,Animal Justice Party,3479,0,0,0,0,3479,4.72
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,2973,0,0,0,0,2973,-0.92
VIC,220,Jagajaga,28255,MACKLIN,Jenny,1,N,Y,ALP,Australian Labor Party,28919,0,0,0,0,28919,0.99
VIC,220,Jagajaga,28885,WARD,Jessica,2,N,N,FFP,Family First Party,1787,0,0,0,0,1787,0.78
VIC,220,Jagajaga,28892,MULHOLLAND,David,3,N,N,LP,Liberal,30933,0,0,0,0,30933,-0.23
VIC,220,Jagajaga,28114,McKINNON,Hugh,4,N,N,GRN,The Greens,10892,0,0,0,0,10892,1.74
VIC,220,Jagajaga,28175,SCHRAM,Nathan Peter,5,N,N,AJP,Animal Justice Party,1631,0,0,0,0,1631,2.2
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,2117,0,0,0,0,2117,-0.95
VIC,221,Kooyong,28143,McLEOD,Helen,1,N,N,GRN,The Greens,12495,0,0,0,0,12495,2.32
VIC,221,Kooyong,28953,FRYDENBERG,Josh,2,N,Y,LP,Liberal,38172,0,0,0,0,38172,2.06
VIC,221,Kooyong,28288,D'ARCY,Marg,3,N,N,ALP,Australian Labor Party,13452,0,0,0,0,13452,-2.08
VIC,221,Kooyong,24869,ZUBAC,Angelina,4,N,N,IND,Independent,1977,0,0,0,0,1977,2.28
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1400,0,0,0,0,1400,-1.32
VIC,223,La Trobe,28105,CUMMINGS,Tom,1,N,N,GRN,The Greens,7398,0,0,0,0,7398,0.47
VIC,223,La Trobe,28170,FOLLONI,Leah,2,N,N,AJP,Animal Justice Party,2106,0,0,0,0,2106,2.98
VIC,223,La Trobe,29400,DOIDGE,Julieanne Lynette,3,N,N,DHJP,Derryn Hinch's Justice Party,2636,0,0,0,0,2636,3.74
VIC,223,La Trobe,28258,CURTIS,Simon,4,N,N,ALP,Australian Labor Party,22724,0,0,0,0,22724,0.15
VIC,223,La Trobe,28753,HUGHES,Leslie,5,N,N,LDP,Liberal Democrats,824,0,0,0,0,824,1.17
VIC,223,La Trobe,28604,QUINN,Margaret,6,N,N,RUA,Rise Up Australia Party,930,0,0,0,0,930,0.52
VIC,223,La Trobe,28893,WOOD,Jason,7,N,Y,LP,Liberal,29816,0,0,0,0,29816,-3.79
VIC,223,La Trobe,28225,FENT,David,8,N,N,ASP,"Shooters, Fishers and Farmers",911,0,0,0,0,911,1.29
VIC,223,La Trobe,29000,LEAHY,Martin,9,N,N,ASXP,Australian Sex Party,1556,0,0,0,0,1556,-0.58
VIC,223,La Trobe,28913,BARTRAM,Jeffrey,10,N,N,FFP,Family First Party,1655,0,0,0,0,1655,0.46
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3918,0,0,0,0,3918,0.87
VIC,222,Lalor,28655,VALE,Marion,1,N,N,RUA,Rise Up Australia Party,3862,0,0,0,0,3862,2.55
VIC,222,Lalor,28268,RYAN,Joanne,2,N,Y,ALP,Australian Labor Party,46903,0,0,0,0,46903,7.63
VIC,222,Lalor,29041,MURPHY,Gayle,3,N,N,LP,Liberal,26967,0,0,0,0,26967,1.1
VIC,222,Lalor,29410,JAKOBI,Susan,4,N,N,AFN,Australia First Party,2591,0,0,0,0,2591,2.92
VIC,222,Lalor,28112,SOVA,Daniel,5,N,N,GRN,The Greens,8508,0,0,0,0,8508,3.57
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,4275,0,0,0,0,4275,-2.04
VIC,224,Mallee,28415,BROAD,Andrew,1,N,Y,NP,The Nationals,48999,0,0,0,0,48999,25.88
VIC,224,Mallee,28416,LAHY,Chris,2,N,N,CEC,Citizens Electoral Council,1408,0,0,0,0,1408,1.58
VIC,224,Mallee,28284,SENIOR,Lydia,3,N,N,ALP,Australian Labor Party,16199,0,0,0,0,16199,3.87
VIC,224,Mallee,28769,MIDDLETON,Tim,4,N,N,RUA,Rise Up Australia Party,3942,0,0,0,0,3942,4.3
VIC,224,Mallee,28115,HEALY,Helen,5,N,N,GRN,The Greens,5252,0,0,0,0,5252,3.86
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3703,0,0,0,0,3703,-2.25
VIC,225,Maribyrnong,29015,HATZAKORTZIAN,Ted,1,N,N,LP,Liberal,23635,0,0,0,0,23635,-0.7
VIC,225,Maribyrnong,28119,BALL,Olivia,2,N,N,GRN,The Greens,6828,0,0,0,0,6828,-0.56
VIC,225,Maribyrnong,28262,SHORTEN,Bill,3,N,Y,ALP,Australian Labor Party,37405,0,0,0,0,37405,3.27
VIC,225,Maribyrnong,28790,O'NEILL,Anthony,4,N,N,AUC,Australian Christians,1238,0,0,0,0,1238,0.7
VIC,225,Maribyrnong,29533,CUMMING,Catherine,5,N,N,IND,Independent,2475,0,0,0,0,2475,3.39
VIC,225,Maribyrnong,28183,McROSTIE,Fiona,6,N,N,AJP,Animal Justice Party,1515,0,0,0,0,1515,2.07
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3561,0,0,0,0,3561,-1.53
VIC,226,McEwen,28289,MITCHELL,Rob,1,N,Y,ALP,Australian Labor Party,41372,0,0,0,0,41372,8.16
VIC,226,McEwen,28391,ANDERSON,James,2,N,N,NP,The Nationals,2179,0,0,0,0,2179,2.41
VIC,226,McEwen,28110,BARKER,Neil,3,N,N,GRN,The Greens,6579,0,0,0,0,6579,0.18
VIC,226,McEwen,28912,JERMYN,Chris,4,N,N,LP,Liberal,30221,0,0,0,0,30221,-6.9
VIC,226,McEwen,29538,LEE,Ross,5,N,N,IND,Independent,2371,0,0,0,0,2371,2.62
VIC,226,McEwen,28542,ANDREW,Tracey,6,N,N,CYA,Australian Country Party,1195,0,0,0,0,1195,0.64
VIC,226,McEwen,28554,TRUSCOTT,Jeff,7,N,N,RUA,Rise Up Australia Party,1453,0,0,0,0,1453,1.15
VIC,226,McEwen,28203,VAINA,Cathy,8,N,N,AJP,Animal Justice Party,2202,0,0,0,0,2202,2.44
VIC,226,McEwen,28919,LONG,Dorothy Lorraine,9,N,N,FFP,Family First Party,2805,0,0,0,0,2805,0.23
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,5597,0,0,0,0,5597,1.21
VIC,227,McMillan,28106,LANCASTER,Donna,1,N,N,GRN,The Greens,8047,0,0,0,0,8047,1.89
VIC,227,McMillan,28786,IPSEN,Kathleen,2,N,N,AUC,Australian Christians,1454,0,0,0,0,1454,1.72
VIC,227,McMillan,28650,BAKER,Norman,3,N,N,RUA,Rise Up Australia Party,2345,0,0,0,0,2345,2.1
VIC,227,McMillan,28176,McADAM,Jennifer,4,N,N,AJP,Animal Justice Party,2328,0,0,0,0,2328,2.75
VIC,227,McMillan,28762,McDONALD,Jim,5,N,N,LDP,Liberal Democrats,1877,0,0,0,0,1877,2.22
VIC,227,McMillan,28901,HARDING,Nathan,6,N,N,FFP,Family First Party,2714,0,0,0,0,2714,1.2
VIC,227,McMillan,28261,BUCKINGHAM,Chris,7,N,N,ALP,Australian Labor Party,25202,0,0,0,0,25202,4.73
VIC,227,McMillan,28897,BROADBENT,Russell,8,N,Y,LP,Liberal,40665,0,0,0,0,40665,-2.31
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,4935,0,0,0,0,4935,-0.6
VIC,228,Melbourne,29089,FREEMAN-HARRISON,Lewis,1,N,N,ASXP,Australian Sex Party,2370,0,0,0,0,2370,1.52
VIC,228,Melbourne,28260,ISMAIL,Sophie,2,N,N,ALP,Australian Labor Party,17138,0,0,0,0,17138,-1.73
VIC,228,Melbourne,28926,LIU,Le,3,N,N,LP,Liberal,16782,0,0,0,0,16782,1.52
VIC,228,Melbourne,28181,SMITH,Miranda Joyce,4,N,N,AJP,Animal Justice Party,1164,0,0,0,0,1164,0.95
VIC,228,Melbourne,28125,BANDT,Adam,5,N,Y,GRN,The Greens,30687,0,0,0,0,30687,1.9
VIC,228,Melbourne,28982,RILEY,Matt,6,N,N,DRF,Drug Law Reform,780,0,0,0,0,780,1.13
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,1669,0,0,0,0,1669,-3.59
VIC,230,Melbourne Ports,29019,HOLLAND,Peter,1,N,N,IND,Independent,1010,0,0,0,0,1010,1.7
VIC,230,Melbourne Ports,28930,GUEST,Owen,2,N,N,LP,Liberal,24374,0,0,0,0,24374,-0.13
VIC,230,Melbourne Ports,28182,VON DOUSSA,Henry,3,N,N,AEQ,Marriage Equality,815,0,0,0,0,815,1.37
VIC,230,Melbourne Ports,28267,DANBY,Michael,4,N,Y,ALP,Australian Labor Party,16150,0,0,0,0,16150,-4.56
VIC,230,Melbourne Ports,28357,MYERS,John B,5,N,N,IND,Independent,268,0,0,0,0,268,0.45
VIC,230,Melbourne Ports,28184,SMYTH,Robert Millen,6,N,N,AJP,Animal Justice Party,1132,0,0,0,0,1132,1.9
VIC,230,Melbourne Ports,28126,HODGINS-MAY,Steph,7,N,N,GRN,The Greens,14976,0,0,0,0,14976,4.97
VIC,230,Melbourne Ports,29570,McKENZIE-KIRKBRIGHT,Levi,8,N,N,DRF,Drug Law Reform,845,0,0,0,0,845,1.42
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2187,0,0,0,0,2187,-0.28
VIC,229,Menzies,28228,HULBERT,Antony John,1,N,N,AJP,Animal Justice Party,1468,0,0,0,0,1468,2.54
VIC,229,Menzies,24767,ROBINSON,Ramon,2,N,N,IND,Independent,448,0,0,0,0,448,-0.68
VIC,229,Menzies,29171,CLARK,David,3,N,N,FFP,Family First Party,1886,0,0,0,0,1886,1.1
VIC,229,Menzies,29161,ANDREWS,Kevin,4,N,Y,LP,Liberal,29228,0,0,0,0,29228,-8.4
VIC,229,Menzies,28123,CRANSTON,Richard,5,N,N,GRN,The Greens,5318,0,0,0,0,5318,0.55
VIC,229,Menzies,28295,RUNDELL,Adam,6,N,N,ALP,Australian Labor Party,14997,0,0,0,0,14997,0.24
VIC,229,Menzies,28231,FRANKLIN,Jay,7,N,N,VEP,Voluntary Euthanasia Party,572,0,0,0,0,572,0.99
VIC,229,Menzies,28793,MAYNE,Stephen,8,N,N,IND,Independent,3984,0,0,0,0,3984,6.88
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,3020,0,0,0,0,3020,0.66
VIC,231,Murray,28406,DRUM,Damian,1,N,N,NP,The Nationals,27666,0,0,0,0,27666,37.01
VIC,231,Murray,28722,BOCK,Andrew,2,N,N,IND,Independent,1212,0,0,0,0,1212,1.62
VIC,231,Murray,28118,CHRISTOE,Ian,3,N,N,GRN,The Greens,3039,0,0,0,0,3039,0.14
VIC,231,Murray,28894,MCGAUCHIE,Duncan,4,N,N,LP,Liberal,23336,0,0,0,0,23336,-30.19
VIC,231,Murray,29016,HICKS,Nigel,5,N,N,IND,Independent,701,0,0,0,0,701,0.94
VIC,231,Murray,24221,SUMMER,Fern,6,N,N,IND,Independent,2995,0,0,0,0,2995,4.01
VIC,231,Murray,28408,DAVY,Jeff,7,N,N,CEC,Citizens Electoral Council,205,0,0,0,0,205,-0.09
VIC,231,Murray,29384,TEASDALE,Diane,8,N,N,IND,Independent,836,0,0,0,0,836,1.12
VIC,231,Murray,28615,DANIELI,Robert,9,N,N,CYA,Australian Country Party,3044,0,0,0,0,3044,4.07
VIC,231,Murray,28266,WILLIAMS,Alan John,10,N,N,ALP,Australian Labor Party,10765,0,0,0,0,10765,-6.34
VIC,231,Murray,28657,GUNASEKERA,Yasmin,11,N,N,RUA,Rise Up Australia Party,954,0,0,0,0,954,0.65
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,6658,0,0,0,0,6658,1.85
VIC,232,Scullin,28243,GILES,Andrew,1,N,Y,ALP,Australian Labor Party,44432,0,0,0,0,44432,8.2
VIC,232,Scullin,28172,MATLEN,John,2,N,N,AJP,Animal Justice Party,2517,0,0,0,0,2517,3.31
VIC,232,Scullin,28898,STOCKMAN,Melanie,3,N,N,LP,Liberal,21129,0,0,0,0,21129,-1.34
VIC,232,Scullin,28109,LJUBICIC,Rose,4,N,N,GRN,The Greens,5534,0,0,0,0,5534,-0.21
VIC,232,Scullin,29022,BUCCIANTI,Adriana,5,N,N,DRF,Drug Law Reform,2394,0,0,0,0,2394,3.15
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4191,0,0,0,0,4191,-1.2
VIC,233,Wannon,28242,BARLING,Michael David,1,N,N,ALP,Australian Labor Party,23407,0,0,0,0,23407,1.85
VIC,233,Wannon,28104,CAMPBELL,Thomas,2,N,N,GRN,The Greens,6012,0,0,0,0,6012,1.63
VIC,233,Wannon,28918,TEHAN,Dan,3,N,Y,LP,Liberal,39362,0,0,0,0,39362,-0.96
VIC,233,Wannon,27987,ATKINSON,Bernardine,4,N,N,IND,Independent,2443,0,0,0,0,2443,3.27
VIC,233,Wannon,28461,McCLUSKEY,Michael John,5,N,N,IND,Independent,3373,0,0,0,0,3373,4.52
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3211,0,0,0,0,3211,0.14
VIC,234,Wills,28880,HONG,Kyung,1,N,N,LP,Liberal,16015,0,0,0,0,16015,-1.03
VIC,234,Wills,29493,BLACKWELL,Ash,2,N,N,DRF,Drug Law Reform,937,0,0,0,0,937,1.28
VIC,234,Wills,29011,CHELLEW,Tristram,3,N,N,ASXP,Australian Sex Party,1980,0,0,0,0,1980,0.09
VIC,234,Wills,28100,RATNAM,Samantha,4,N,N,GRN,The Greens,22373,0,0,0,0,22373,8.24
VIC,234,Wills,29214,GILLMAN,Dougal,5,N,N,REP,Renewable Energy Party,525,0,0,0,0,525,0.71
VIC,234,Wills,28294,FULGENZI,Will,6,N,N,SEP,Socialist Equality Party,223,0,0,0,0,223,0.3
VIC,234,Wills,28738,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,534,0,0,0,0,534,-0.4
VIC,234,Wills,28204,SYDOW,Camille,8,N,N,AJP,Animal Justice Party,1123,0,0,0,0,1123,1.53
VIC,234,Wills,29040,TIMPANO,Francesco,9,N,N,IND,Independent,1371,0,0,0,0,1371,1.87
VIC,234,Wills,28253,KHALIL,Peter,10,N,N,ALP,Australian Labor Party,28346,0,0,0,0,28346,-6.54
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,5661,0,0,0,0,5661,1.63
WA,235,Brand,28420,SCOTT,Philip,1,N,N,RUA,Rise Up Australia Party,3685,0,0,0,0,3685,4.81
WA,235,Brand,29103,KING,Madeleine,2,N,N,ALP,Australian Labor Party,32520,0,0,0,0,32520,7.69
WA,235,Brand,29173,BURDETT,Robert,3,N,N,AUC,Australian Christians,2322,0,0,0,0,2322,1.45
WA,235,Brand,28303,JECKS,Dawn,4,N,N,GRN,The Greens (WA),7514,0,0,0,0,7514,3.84
WA,235,Brand,29138,BUCHANAN,Craig,5,N,N,LP,Liberal,20631,0,0,0,0,20631,-6.8
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3177,0,0,0,0,3177,-1.26
WA,317,Burt,28756,KEOGH,Matt,1,N,N,ALP,Australian Labor Party,33490,0,0,0,0,33490,16.38
WA,317,Burt,28297,SALMAN,Muhammad,2,N,N,GRN,The Greens (WA),5267,0,0,0,0,5267,-0.15
WA,317,Burt,28781,O'SULLIVAN,Matt,3,N,N,LP,Liberal,24145,0,0,0,0,24145,-10.77
WA,317,Burt,29026,SPYKER,Warnar,4,N,N,AUC,Australian Christians,3637,0,0,0,0,3637,1.7
WA,317,Burt,29393,BLEVIN,Ian,5,N,N,ASP,"Shooters, Fishers and Farmers",2793,0,0,0,0,2793,4.03
WA,317,Burt,999,Informal,Informal,999,N,N,,Informal,3223,0,0,0,0,3223,-1.28
WA,236,Canning,29149,TURNER,Jason,1,N,N,NP,The Nationals,2744,0,0,0,0,2744,2.33
WA,236,Canning,28300,BLUNDELL-CAMDEN,Aeron,2,N,N,GRN,The Greens (WA),5673,0,0,0,0,5673,1.23
WA,236,Canning,29037,VANDER VEN,Janine Joy,3,N,N,AUC,Australian Christians,2505,0,0,0,0,2505,1.53
WA,236,Canning,29032,WINMAR,Barry,4,N,N,ALP,Australian Labor Party,23140,0,0,0,0,23140,6.57
WA,236,Canning,29036,HASTIE,Andrew,5,N,Y,LP,Liberal,33996,0,0,0,0,33996,-1.88
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,2966,0,0,0,0,2966,-1.15
WA,237,Cowan,28745,SIMPKINS,Luke,1,N,Y,LP,Liberal,28008,0,0,0,0,28008,-3.92
WA,237,Cowan,29377,CHESTER,Jamie,2,N,N,ASP,"Shooters, Fishers and Farmers",1635,0,0,0,0,1635,2.49
WA,237,Cowan,28718,HAMILTON,Neil,3,N,N,LDP,Liberal Democrats,828,0,0,0,0,828,1.26
WA,237,Cowan,28323,YOUNG,Sheridan,4,N,N,GRN,The Greens (WA),4406,0,0,0,0,4406,-1.07
WA,237,Cowan,28828,HOST,Rex,5,N,N,AUC,Australian Christians,2175,0,0,0,0,2175,0.92
WA,237,Cowan,28321,VENESS,Steve,6,N,N,MAP,Mature Australia,628,0,0,0,0,628,0.96
WA,237,Cowan,28727,ALY,Anne,7,N,N,ALP,Australian Labor Party,27967,0,0,0,0,27967,7.82
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3453,0,0,0,0,3453,-0.56
WA,238,Curtin,29170,ARCHIBALD,David,1,N,N,ALA,Australian Liberty Alliance,1109,0,0,0,0,1109,1.65
WA,238,Curtin,28287,GLANCE,Viv,2,N,N,GRN,The Greens (WA),9238,0,0,0,0,9238,-1.04
WA,238,Curtin,28708,CALLANAN,Melissa,3,N,N,ALP,Australian Labor Party,10579,0,0,0,0,10579,-1.91
WA,238,Curtin,28329,BOULTER,Sandra,4,N,N,IND,Independent,1815,0,0,0,0,1815,2.7
WA,238,Curtin,28746,BISHOP,Julie,5,N,Y,LP,Liberal,44416,0,0,0,0,44416,3.63
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1388,0,0,0,0,1388,-1.26
WA,312,Durack,28313,JAMES,Ian,1,N,N,GRN,The Greens (WA),6136,0,0,0,0,6136,3.05
WA,312,Durack,28513,MARTIN,Carol,2,N,N,ALP,Australian Labor Party,15590,0,0,0,0,15590,5.38
WA,312,Durack,28832,GOULD,Grahame,3,N,N,AUC,Australian Christians,1542,0,0,0,0,1542,1.2
WA,312,Durack,28476,SAMBELL,Mitchell,4,N,N,RUA,Rise Up Australia Party,2230,0,0,0,0,2230,2.56
WA,312,Durack,28566,PRICE,Melissa,5,N,Y,LP,Liberal,25927,0,0,0,0,25927,4.1
WA,312,Durack,29374,COLE,Lisa,6,N,N,NP,The Nationals,9938,0,0,0,0,9938,-7.2
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2651,0,0,0,0,2651,-2.26
WA,239,Forrest,28471,SLATER,Ross Maitland,1,N,N,IND,Independent,2440,0,0,0,0,2440,3.41
WA,239,Forrest,28824,DABROWSKI,Edward,2,N,N,AUC,Australian Christians,1566,0,0,0,0,1566,0.56
WA,239,Forrest,28454,FISHLOCK,David,3,N,N,ODR,Outdoor Recreation Party (Stop The Greens),1971,0,0,0,0,1971,2.76
WA,239,Forrest,28409,WHATELY,Jennifer,4,N,N,RUA,Rise Up Australia Party,1378,0,0,0,0,1378,1.25
WA,239,Forrest,28560,MARINO,Nola,5,N,Y,LP,Liberal,35032,0,0,0,0,35032,-2.25
WA,239,Forrest,29167,PILKINGTON,Luke,6,N,N,NP,The Nationals,3656,0,0,0,0,3656,-1.28
WA,239,Forrest,28556,LOUD,Lorrae,7,N,N,ALP,Australian Labor Party,16864,0,0,0,0,16864,0.06
WA,239,Forrest,28286,READING,Jill,8,N,N,GRN,The Greens (WA),8585,0,0,0,0,8585,2.17
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,4334,0,0,0,0,4334,0.13
WA,240,Fremantle,28310,CONNOLLY,Mick,1,N,N,MAP,Mature Australia,1775,0,0,0,0,1775,2.57
WA,240,Fremantle,29348,JENKINS,Chris,2,N,N,SAL,Socialist Alliance,1126,0,0,0,0,1126,0.77
WA,240,Fremantle,28299,DAVIS,Kate,3,N,N,GRN,The Greens (WA),11827,0,0,0,0,11827,5.23
WA,240,Fremantle,28779,KELLY,Pierrette,4,N,N,LP,Liberal,25136,0,0,0,0,25136,-1.14
WA,240,Fremantle,28752,WILSON,Josh,5,N,N,ALP,Australian Labor Party,29299,0,0,0,0,29299,1.01
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,2812,0,0,0,0,2812,-2.6
WA,305,Hasluck,28749,WYATT,Ken,1,N,Y,LP,Liberal,28781,0,0,0,0,28781,-1.15
WA,305,Hasluck,28296,HYSLOP,Patrick,2,N,N,GRN,The Greens (WA),7889,0,0,0,0,7889,2.02
WA,305,Hasluck,28719,LEADBETTER,Bill,3,N,N,ALP,Australian Labor Party,22883,0,0,0,0,22883,6.29
WA,305,Hasluck,28836,TWISS,Phil,4,N,N,AUC,Australian Christians,2215,0,0,0,0,2215,1.21
WA,305,Hasluck,28411,BARNARD,Henry John,5,N,N,RUA,Rise Up Australia Party,2212,0,0,0,0,2212,3.11
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,2730,0,0,0,0,2730,-1.48
WA,242,Moore,28720,GOODENOUGH,Ian,1,N,Y,LP,Liberal,39704,0,0,0,0,39704,1.07
WA,242,Moore,28285,LINDLEY,Daniel,2,N,N,GRN,The Greens (WA),8824,0,0,0,0,8824,2.36
WA,242,Moore,28819,GROENEWALD,Maryka,3,N,N,AUC,Australian Christians,2631,0,0,0,0,2631,1.85
WA,242,Moore,28712,WALKER,Tony,4,N,N,ALP,Australian Labor Party,20977,0,0,0,0,20977,3.27
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,2430,0,0,0,0,2430,-1.08
WA,243,O'Connor,28941,WILSON,Rick,1,N,Y,LP,Liberal,26140,0,0,0,0,26140,3.49
WA,243,O'Connor,29412,HASSELL,John,2,N,N,NP,The Nationals,11820,0,0,0,0,11820,-4.89
WA,243,O'Connor,28943,YOUNG,Trevor,3,N,N,AUC,Australian Christians,2612,0,0,0,0,2612,1.71
WA,243,O'Connor,28934,FORD,Jon,4,N,N,ALP,Australian Labor Party,12814,0,0,0,0,12814,1.05
WA,243,O'Connor,28417,CARSON,Stephen,5,N,N,RUA,Rise Up Australia Party,2318,0,0,0,0,2318,2.99
WA,243,O'Connor,28315,WATSON,Giz,6,N,N,GRN,The Greens (WA),6605,0,0,0,0,6605,3.81
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,2736,0,0,0,0,2736,-1.72
WA,244,Pearce,28700,PORTER,Christian,1,N,Y,LP,Liberal,31292,0,0,0,0,31292,-1.55
WA,244,Pearce,28681,FRENCH,Thomas,2,N,N,ALP,Australian Labor Party,23895,0,0,0,0,23895,8.6
WA,244,Pearce,28301,MILES,Lee-Anne,3,N,N,GRN,The Greens (WA),7189,0,0,0,0,7189,0.63
WA,244,Pearce,29185,SIMMONDS,Maddison,4,N,N,NP,The Nationals,3225,0,0,0,0,3225,0.14
WA,244,Pearce,28410,SAMURIWO-VUNTARDE,Taffy,5,N,N,RUA,Rise Up Australia Party,3116,0,0,0,0,3116,3.6
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3045,0,0,0,0,3045,-1.49
WA,245,Perth,28755,QUINN,Jeremy,1,N,N,LP,Liberal,28278,0,0,0,0,28278,0.1
WA,245,Perth,28302,CLIFFORD,Tim,2,N,N,GRN,The Greens (WA),11080,0,0,0,0,11080,4.57
WA,245,Perth,28724,HAMMOND,Tim,3,N,N,ALP,Australian Labor Party,25650,0,0,0,0,25650,-0.1
WA,245,Perth,28021,CHAMBERS,Andrew David,4,N,N,SOL,Online Direct Democracy - (Empowering the People!),915,0,0,0,0,915,1.37
WA,245,Perth,28703,WALMSLEY,Mark Robert,5,N,N,LDP,Liberal Democrats,1077,0,0,0,0,1077,1.61
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,2519,0,0,0,0,2519,-1.27
WA,246,Stirling,24951,MUBARAK,Kim,1,N,N,IND,Independent,1649,0,0,0,0,1649,1.51
WA,246,Stirling,28412,ROWE,Alison L,2,N,N,RUA,Rise Up Australia Party,988,0,0,0,0,988,0.91
WA,246,Stirling,28758,KEENAN,Michael,3,N,Y,LP,Liberal,32691,0,0,0,0,32691,-1.09
WA,246,Stirling,28838,HOST,Kevin,4,N,N,AUC,Australian Christians,1626,0,0,0,0,1626,0.37
WA,246,Stirling,28307,WEBSTER,Tom,5,N,N,GRN,The Greens (WA),7292,0,0,0,0,7292,0.18
WA,246,Stirling,28731,PEARSON,Robert,6,N,N,ALP,Australian Labor Party,21629,0,0,0,0,21629,3.06
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,2889,0,0,0,0,2889,-1.57
WA,247,Swan,28312,NIELSEN-HARVEY,Sarah,1,N,N,GRN,The Greens (WA),8929,0,0,0,0,8929,3.17
WA,247,Swan,28840,KLOMP,Steve,2,N,N,AUC,Australian Christians,2301,0,0,0,0,2301,1.98
WA,247,Swan,28739,SOLONEC,Tammy,3,N,N,ALP,Australian Labor Party,20976,0,0,0,0,20976,3.79
WA,247,Swan,28766,IRONS,Steve,4,N,Y,LP,Liberal,29794,0,0,0,0,29794,-1.56
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,2565,0,0,0,0,2565,-1.62
WA,248,Tangney,23853,JENSEN,Dennis Geoffrey,1,N,Y,IND,Independent,8118,0,0,0,0,8118,12.02
WA,248,Tangney,28847,WIESKE,John,2,N,N,AUC,Australian Christians,2198,0,0,0,0,2198,0.86
WA,248,Tangney,28314,KERR,Thor,3,N,N,GRN,The Greens (WA),8023,0,0,0,0,8023,0.89
WA,248,Tangney,28742,BOSWELL,Marion,4,N,N,ALP,Australian Labor Party,15957,0,0,0,0,15957,-1.74
WA,248,Tangney,28771,MORTON,Ben,5,N,N,LP,Liberal,33245,0,0,0,0,33245,-6.54
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,1652,0,0,0,0,1652,-1.9
