2016 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-03T11:30:59 Cycle:708f49f7-4529-49b8-a413-ad3218ab69c1 Created:2016-07-03T11:27:50 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,29670,0,A Ticket Votes,Liberal Democratic Party,0,0,0,0,0,0
ACT,A,29611,1,"DONNELLY, Matt",Liberal Democrats,0,0,0,0,0,0
ACT,A,29612,2,"HENNINGS, Cawley",Liberal Democrats,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Liberal Democratic Party,4186,0,0,0,0,4186
ACT,B,29669,0,B Ticket Votes,Secular Party of Australia,0,0,0,0,0,0
ACT,B,28933,1,"EDWARDS, David",Secular Party of Australia,0,0,0,0,0,0
ACT,B,28937,2,"MIHALJEVIC, Denis",Secular Party of Australia,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Secular Party of Australia,856,0,0,0,0,856
ACT,C,29663,0,C Ticket Votes,Australian Labor Party,0,0,0,0,0,0
ACT,C,28147,1,"GALLAGHER, Katy",Australian Labor Party,0,0,0,0,0,0
ACT,C,28149,2,"SMITH, David",Australian Labor Party,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,Australian Labor Party,59283,0,0,0,0,59283
ACT,D,29672,0,D Ticket Votes,Rise Up Australia Party,0,0,0,0,0,0
ACT,D,29514,1,"O'CONNOR, Sandie",Rise Up Australia Party,0,0,0,0,0,0
ACT,D,29518,2,"WYATT, Jess",Rise Up Australia Party,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Rise Up Australia Party,1511,0,0,0,0,1511
ACT,E,29666,0,E Ticket Votes,Sustainable Australia,0,0,0,0,0,0
ACT,E,28468,1,"HAYDON, John",Sustainable Australia,0,0,0,0,0,0
ACT,E,28469,2,"TYE, Martin",Sustainable Australia,0,0,0,0,0,0
ACT,E,0,9998,Unapportioned,Sustainable Australia,1626,0,0,0,0,1626
ACT,F,29667,0,F Ticket Votes,Liberal,0,0,0,0,0,0
ACT,F,28773,1,"SESELJA, Zed",Liberal,0,0,0,0,0,0
ACT,F,28782,2,"HIATT, Jane",Liberal,0,0,0,0,0,0
ACT,F,0,9998,Unapportioned,Liberal,49445,0,0,0,0,49445
ACT,G,29664,0,G Ticket Votes,Animal Justice Party,0,0,0,0,0,0
ACT,G,28254,1,"FIELD, Deborah",Animal Justice Party,0,0,0,0,0,0
ACT,G,28256,2,"MONTAGNE, Jessica",Animal Justice Party,0,0,0,0,0,0
ACT,G,0,9998,Unapportioned,Animal Justice Party,2638,0,0,0,0,2638
ACT,H,29665,0,H Ticket Votes,The Greens,0,0,0,0,0,0
ACT,H,28306,1,"HOBBS, Christina",The Greens,0,0,0,0,0,0
ACT,H,28308,2,"WAREHAM, Sue",The Greens,0,0,0,0,0,0
ACT,H,0,9998,Unapportioned,The Greens,26419,0,0,0,0,26419
ACT,I,29668,0,I Ticket Votes,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
ACT,I,28760,1,"KIM, David William",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
ACT,I,28763,2,"TADROS, Elizabeth",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
ACT,I,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),2008,0,0,0,0,2008
ACT,J,29671,0,J Ticket Votes,Australian Sex Party,0,0,0,0,0,0
ACT,J,29390,1,"BAILEY, Steven",Australian Sex Party,0,0,0,0,0,0
ACT,J,29391,2,"SWAN, Robbie",Australian Sex Party,0,0,0,0,0,0
ACT,J,0,9998,Unapportioned,Australian Sex Party,6605,0,0,0,0,6605
ACT,UG,29520,1,"HAY, Michael Gerard",VOTEFLUX.ORG | Upgrade Democracy!,460,0,0,0,0,460
ACT,UG,28150,2,"HANSON, Anthony",Mature Australia,176,0,0,0,0,176
NSW,A,29730,0,A Ticket Votes,Health Australia Party,0,0,0,0,0,0
NSW,A,28378,1,"PATTERSON, Andrew James",Health Australia Party,0,0,0,0,0,0
NSW,A,28379,2,"PAFF, Leanne",Health Australia Party,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Health Australia Party,29900,0,0,0,0,29900
NSW,B,29745,0,B Ticket Votes,Seniors United Party of Australia,0,0,0,0,0,0
NSW,B,29066,1,"EVANS, Gillian",Seniors United Party of Australia,0,0,0,0,0,0
NSW,B,29072,2,"KOLIADIS, Kerry",Seniors United Party of Australia,0,0,0,0,0,0
NSW,B,29077,3,"OSBORNE, Chris",Seniors United Party of Australia,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,Seniors United Party of Australia,11802,0,0,0,0,11802
NSW,C,29741,0,C Ticket Votes,Family First,0,0,0,0,0,0
NSW,C,28833,1,"JOBE, Phil",Family First,0,0,0,0,0,0
NSW,C,28835,2,"VINCENT, Sally",Family First,0,0,0,0,0,0
NSW,C,28837,3,"McCAFFREY, Simon",Family First,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,Family First,31497,0,0,0,0,31497
NSW,D,29743,0,D Ticket Votes,Liberal Democrats,0,0,0,0,0,0
NSW,D,28846,1,"LEYONHJELM, David",Liberal Democrats,0,0,0,0,0,0
NSW,D,28850,2,"KENNARD, Sam",Liberal Democrats,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,Liberal Democrats,74593,0,0,0,0,74593
NSW,E,29732,0,E Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
NSW,E,28369,1,"LOPEZ, Steven",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
NSW,E,28372,2,"SPATARO, Nathan",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,8074,0,0,0,0,8074
NSW,F,29736,0,F Ticket Votes,Liberal & Nationals,0,0,0,0,0,0
NSW,F,28478,1,"PAYNE, Marise",Liberal,0,0,0,0,0,0
NSW,F,28479,2,"SINODINOS, Arthur",Liberal,0,0,0,0,0,0
NSW,F,28480,3,"NASH, Fiona",The Nationals,0,0,0,0,0,0
NSW,F,28481,4,"FIERRAVANTI-WELLS, Concetta",Liberal,0,0,0,0,0,0
NSW,F,28483,5,"WILLIAMS, John",The Nationals,0,0,0,0,0,0
NSW,F,28484,6,"HUGHES, Hollie",Liberal,0,0,0,0,0,0
NSW,F,28486,7,"MOLAN, Jim",Liberal,0,0,0,0,0,0
NSW,F,28487,8,"FANG, Wes",The Nationals,0,0,0,0,0,0
NSW,F,28488,9,"OK, Sang",Liberal,0,0,0,0,0,0
NSW,F,28489,10,"RICHARDS, Sarah",Liberal,0,0,0,0,0,0
NSW,F,28490,11,"LEVINY, Fiona",The Nationals,0,0,0,0,0,0
NSW,F,28491,12,"McGAHEY, Victoria",Liberal,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Liberal & Nationals,1013486,0,0,0,0,1013486
NSW,G,29718,0,G Ticket Votes,,0,0,0,0,0,0
NSW,G,27982,1,"VAN LIESHOUT, Teresa",,0,0,0,0,0,0
NSW,G,27983,2,"BENNETT, Colin",,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,,2213,0,0,0,0,2213
NSW,H,29752,0,H Ticket Votes,Democratic Labour Party (DLP),0,0,0,0,0,0
NSW,H,29293,1,"McCORMACK, Paul",Democratic Labour Party (DLP),0,0,0,0,0,0
NSW,H,29298,2,"WILLIS, Dawn",Democratic Labour Party (DLP),0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,Democratic Labour Party (DLP),31448,0,0,0,0,31448
NSW,I,29742,0,I Ticket Votes,Science Party/Cyclists Party,0,0,0,0,0,0
NSW,I,29108,1,"JANSSON, James",Science Party,0,0,0,0,0,0
NSW,I,29109,2,"SLAVICH, Eve",Science Party,0,0,0,0,0,0
NSW,I,29112,3,"RALPH, Ingrid",Australian Cyclists Party,0,0,0,0,0,0
NSW,I,29114,4,"COOPER, Jai",Australian Cyclists Party,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Science Party/Cyclists Party,11854,0,0,0,0,11854
NSW,J,29724,0,J Ticket Votes,"Shooters, Fishers and Farmers",0,0,0,0,0,0
NSW,J,28165,1,"HOUSEMAN, Karl","Shooters, Fishers and Farmers",0,0,0,0,0,0
NSW,J,28166,2,"JOHNSON, Peter","Shooters, Fishers and Farmers",0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,"Shooters, Fishers and Farmers",54787,0,0,0,0,54787
NSW,K,29728,0,K Ticket Votes,Voluntary Euthanasia Party,0,0,0,0,0,0
NSW,K,28376,1,"HIGSON, Shayne",Voluntary Euthanasia Party,0,0,0,0,0,0
NSW,K,28377,2,"FARRELL, Janise",Voluntary Euthanasia Party,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,Voluntary Euthanasia Party,8903,0,0,0,0,8903
NSW,L,29725,0,L Ticket Votes,Socialist Alliance,0,0,0,0,0,0
NSW,L,28213,1,"CANNING, Ken",Socialist Alliance,0,0,0,0,0,0
NSW,L,28214,2,"PRICE, Susan",Socialist Alliance,0,0,0,0,0,0
NSW,L,28215,3,"LEROY-DYER, Sharlene",Socialist Alliance,0,0,0,0,0,0
NSW,L,28217,4,"BYRNES, Howard",Socialist Alliance,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,Socialist Alliance,3508,0,0,0,0,3508
NSW,M,29748,0,M Ticket Votes,Rise Up Australia Party,0,0,0,0,0,0
NSW,M,29060,1,"TUCKER, Brian Malcolm",Rise Up Australia Party,0,0,0,0,0,0
NSW,M,29062,2,"NICHOLS, Maree",Rise Up Australia Party,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,Rise Up Australia Party,5165,0,0,0,0,5165
NSW,N,29738,0,N Ticket Votes,Labor,0,0,0,0,0,0
NSW,N,28802,1,"DASTYARI, Sam",Labor,0,0,0,0,0,0
NSW,N,28803,2,"McALLISTER, Jenny",Labor,0,0,0,0,0,0
NSW,N,28805,3,"O'NEILL, Deborah",Labor,0,0,0,0,0,0
NSW,N,28809,4,"CAMERON, Doug",Labor,0,0,0,0,0,0
NSW,N,28811,5,"MORIARTY, Tara",Labor,0,0,0,0,0,0
NSW,N,28812,6,"THOMSON, Vivien",Labor,0,0,0,0,0,0
NSW,N,28813,7,"ZHOU, Shuo",Labor,0,0,0,0,0,0
NSW,N,28814,8,"BANDARA, Jagath",Labor,0,0,0,0,0,0
NSW,N,28815,9,"RIZVI, Miriam",Labor,0,0,0,0,0,0
NSW,N,28816,10,"O'SULLIVAN, Mary",Labor,0,0,0,0,0,0
NSW,N,28817,11,"HAN, Paul Yi-Wen",Labor,0,0,0,0,0,0
NSW,N,28818,12,"COSTELLO, Alexandra",Labor,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Labor,901827,0,0,0,0,901827
NSW,O,29755,0,O Ticket Votes,Online Direct Democracy - (Empowering the People!),0,0,0,0,0,0
NSW,O,29323,1,"DER SARKISSIAN, Berge Anthony",Online Direct Democracy - (Empowering the People!),0,0,0,0,0,0
NSW,O,29324,2,"EMMETT, Arthur John",Online Direct Democracy - (Empowering the People!),0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,Online Direct Democracy - (Empowering the People!),4213,0,0,0,0,4213
NSW,P,29719,0,P Ticket Votes,Derryn Hinch's Justice Party,0,0,0,0,0,0
NSW,P,27992,1,"STEVENS, Ken",Derryn Hinch's Justice Party,0,0,0,0,0,0
NSW,P,27993,2,"WASHBOURNE, Adam",Derryn Hinch's Justice Party,0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Derryn Hinch's Justice Party,16447,0,0,0,0,16447
NSW,Q,29726,0,Q Ticket Votes,Jacqui Lambie Network,0,0,0,0,0,0
NSW,Q,28281,1,"THOMAS, Allan",Jacqui Lambie Network,0,0,0,0,0,0
NSW,Q,28282,2,"RELPH, Bruce",Jacqui Lambie Network,0,0,0,0,0,0
NSW,Q,28283,3,"CARR, Mitch",Jacqui Lambie Network,0,0,0,0,0,0
NSW,Q,0,9998,Unapportioned,Jacqui Lambie Network,10052,0,0,0,0,10052
NSW,R,29731,0,R Ticket Votes,Pirate Party Australia,0,0,0,0,0,0
NSW,R,28380,1,"KEARNS, Sam",Pirate Party Australia,0,0,0,0,0,0
NSW,R,28382,2,"McINTOSH, Darren",Pirate Party Australia,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,Pirate Party Australia,7542,0,0,0,0,7542
NSW,S,29729,0,S Ticket Votes,Pauline Hanson's One Nation,0,0,0,0,0,0
NSW,S,28318,1,"BURSTON, Brian",Pauline Hanson's One Nation,0,0,0,0,0,0
NSW,S,28319,2,"MACKIN, Dean",Pauline Hanson's One Nation,0,0,0,0,0,0
NSW,S,28322,3,"BERNIER, Christine Pamela",Pauline Hanson's One Nation,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Pauline Hanson's One Nation,112175,0,0,0,0,112175
NSW,T,29740,0,T Ticket Votes,Veterans Party,0,0,0,0,0,0
NSW,T,28826,1,"BENNIE, Raymond",Veterans Party,0,0,0,0,0,0
NSW,T,28829,2,"BRADBURY, Mark",Veterans Party,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,Veterans Party,3319,0,0,0,0,3319
NSW,U,29737,0,U Ticket Votes,Secular Party of Australia,0,0,0,0,0,0
NSW,U,28473,1,"BRYCE, Ian Robert",Secular Party of Australia,0,0,0,0,0,0
NSW,U,28474,2,"ELLIS, Dee",Secular Party of Australia,0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Secular Party of Australia,1714,0,0,0,0,1714
NSW,V,29747,0,V Ticket Votes,CountryMinded,0,0,0,0,0,0
NSW,V,29033,1,"BUCKMAN, Christopher",CountryMinded,0,0,0,0,0,0
NSW,V,29034,2,"MORGAN, Methuen",CountryMinded,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,CountryMinded,1820,0,0,0,0,1820
NSW,W,29723,0,W Ticket Votes,Socialist Equality Party,0,0,0,0,0,0
NSW,W,28159,1,"COGAN, James",Socialist Equality Party,0,0,0,0,0,0
NSW,W,28160,2,"DAVIS, John",Socialist Equality Party,0,0,0,0,0,0
NSW,W,0,9998,Unapportioned,Socialist Equality Party,1707,0,0,0,0,1707
NSW,X,29733,0,X Ticket Votes,Katter's Australian Party,0,0,0,0,0,0
NSW,X,28383,1,"HARRIS, Tom",Katter's Australian Party,0,0,0,0,0,0
NSW,X,28384,2,"BELCASTRO, Anthony Geno",Katter's Australian Party,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,Katter's Australian Party,2832,0,0,0,0,2832
NSW,Y,29751,0,Y Ticket Votes,Palmer United Party,0,0,0,0,0,0
NSW,Y,29246,1,"WRIGHTSON, Suellen Marree",Palmer United Party,0,0,0,0,0,0
NSW,Y,29249,2,"MARKS, Robert James",Palmer United Party,0,0,0,0,0,0
NSW,Y,29252,3,"DONNELLY, Cara Melissa",Palmer United Party,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Palmer United Party,1648,0,0,0,0,1648
NSW,Z,29721,0,Z Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
NSW,Z,28024,1,"LAWLER, Ann",Citizens Electoral Council,0,0,0,0,0,0
NSW,Z,28026,2,"BUTLER, Robert",Citizens Electoral Council,0,0,0,0,0,0
NSW,Z,0,9998,Unapportioned,Citizens Electoral Council,1132,0,0,0,0,1132
NSW,AA,29758,0,AA Ticket Votes,Australian Motoring Enthusiast Party,0,0,0,0,0,0
NSW,AA,29598,1,"BRYDEN, Rob",Australian Motoring Enthusiast Party,0,0,0,0,0,0
NSW,AA,29599,2,"KIRKNESS, Daniel",Australian Motoring Enthusiast Party,0,0,0,0,0,0
NSW,AA,0,9998,Unapportioned,Australian Motoring Enthusiast Party,10787,0,0,0,0,10787
NSW,AB,29746,0,AB Ticket Votes,Animal Justice Party,0,0,0,0,0,0
NSW,AB,29053,1,"STONER, Lynda",Animal Justice Party,0,0,0,0,0,0
NSW,AB,29054,2,"ELKINGTON, Gordon",Animal Justice Party,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,Animal Justice Party,22845,0,0,0,0,22845
NSW,AC,29720,0,AC Ticket Votes,The Arts Party,0,0,0,0,0,0
NSW,AC,27999,1,"KELDOULIS, Barry",The Arts Party,0,0,0,0,0,0
NSW,AC,28001,2,"GLEDHILL, Nicholas",The Arts Party,0,0,0,0,0,0
NSW,AC,0,9998,Unapportioned,The Arts Party,7233,0,0,0,0,7233
NSW,AD,29756,0,AD Ticket Votes,Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,AD,29320,1,"GREENING, Eric",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,AD,29321,2,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,AD,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),1376,0,0,0,0,1376
NSW,AE,29722,0,AE Ticket Votes,Mature Australia,0,0,0,0,0,0
NSW,AE,28076,1,"QUINN, Paul",Mature Australia,0,0,0,0,0,0
NSW,AE,28077,2,"FREARSON, Gregory",Mature Australia,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,Mature Australia,1983,0,0,0,0,1983
NSW,AF,29727,0,AF Ticket Votes,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28325,1,"HALL, Nella",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28326,2,"RAHME, Peter",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28327,3,"LIONS, Deborah Ann Jane",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28328,4,"PHILLIPS, Andrew",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28330,5,"PIPER, Tania Stephanie",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28331,6,"SMITH, Beth",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28332,7,"VINCENT, Dave",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28333,8,"BROADBRIDGE, Colin",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28335,9,"AVASALU, Rhonda",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28337,10,"LEA, Archie",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28338,11,"EL-DAGHL, Lena",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,28340,12,"KNOX, Charles",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),77651,0,0,0,0,77651
NSW,AG,29744,0,AG Ticket Votes,Australian Sex Party,0,0,0,0,0,0
NSW,AG,29048,1,"FITZGERALD, Ross",Australian Sex Party,0,0,0,0,0,0
NSW,AG,29049,2,"RAYE, Sue",Australian Sex Party,0,0,0,0,0,0
NSW,AG,0,9998,Unapportioned,Australian Sex Party,18345,0,0,0,0,18345
NSW,AH,29757,0,AH Ticket Votes,Australian Progressives,0,0,0,0,0,0
NSW,AH,29513,1,"QUARTLY, Allan",Australian Progressives,0,0,0,0,0,0
NSW,AH,29516,2,"ROSE, Ash",Australian Progressives,0,0,0,0,0,0
NSW,AH,0,9998,Unapportioned,Australian Progressives,1540,0,0,0,0,1540
NSW,AI,29734,0,AI Ticket Votes,Nick Xenophon Team,0,0,0,0,0,0
NSW,AI,28492,1,"DALGLIESH, Aidan",Nick Xenophon Team,0,0,0,0,0,0
NSW,AI,28452,2,"DONA, Anthony",Nick Xenophon Team,0,0,0,0,0,0
